2024-07-08 14:03:24,890 - INFO - Image: zzy-2-2-4-1-1-k75_heatmap.png, Predicted: kick, Actual: kick
2024-07-08 16:40:44,344 - INFO - Image: zzy-2-2-4-1-1-w07_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 16:40:44,355 - INFO - Image: zzy-2-2-4-1-1-w77_heatmap.png, Predicted: pickup, Actual: walk
2024-07-08 16:40:44,366 - INFO - Image: zzy-2-2-4-1-1-w29_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 16:40:44,377 - INFO - Image: zzy-2-2-4-1-1-w59_heatmap.png, Predicted: pickup, Actual: walk
2024-07-08 16:40:44,388 - INFO - Image: zzy-2-2-4-1-1-w45_heatmap.png, Predicted: pickup, Actual: walk
2024-07-08 16:40:44,400 - INFO - Image: zzy-2-2-4-1-1-w35_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 16:40:44,411 - INFO - Image: zwb-2-2-4-1-1-w74_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 16:40:44,426 - INFO - Image: zzy-2-2-4-1-1-w72_heatmap.png, Predicted: pickup, Actual: walk
2024-07-08 16:40:44,436 - INFO - Image: zzy-2-2-4-1-1-w02_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 16:40:44,447 - INFO - Image: zwb-2-2-4-1-1-w71_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 16:40:44,458 - INFO - Image: zzy-2-2-4-1-1-w30_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 16:40:44,468 - INFO - Image: zzy-2-2-4-1-1-w40_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 16:40:44,480 - INFO - Image: zzy-2-2-4-1-1-w25_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 16:40:44,491 - INFO - Image: zzy-2-2-4-1-1-w55_heatmap.png, Predicted: pickup, Actual: walk
2024-07-08 16:40:44,503 - INFO - Image: zwb-2-2-4-1-1-w64_heatmap.png, Predicted: pickup, Actual: walk
2024-07-08 16:40:44,514 - INFO - Image: zzy-2-2-4-1-1-w67_heatmap.png, Predicted: pickup, Actual: walk
2024-07-08 16:40:44,525 - INFO - Image: zwb-2-2-4-1-1-w78_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 16:40:44,537 - INFO - Image: zzy-2-2-4-1-1-w17_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 16:40:44,548 - INFO - Image: zzy-2-2-4-1-1-w49_heatmap.png, Predicted: pickup, Actual: walk
2024-07-08 16:40:44,559 - INFO - Image: zzy-2-2-4-1-1-w39_heatmap.png, Predicted: pickup, Actual: walk
2024-07-08 16:40:44,570 - INFO - Image: zzy-2-2-4-1-1-w64_heatmap.png, Predicted: pickup, Actual: walk
2024-07-08 16:40:44,581 - INFO - Image: zzy-2-2-4-1-1-w14_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 16:40:44,592 - INFO - Image: zwb-2-2-4-1-1-w67_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 16:40:44,602 - INFO - Image: zzy-2-2-4-1-1-w08_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 16:40:44,613 - INFO - Image: zzy-2-2-4-1-1-w78_heatmap.png, Predicted: pickup, Actual: walk
2024-07-08 16:40:44,624 - INFO - Image: zzy-2-2-4-1-1-w26_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 16:40:44,636 - INFO - Image: zzy-2-2-4-1-1-w56_heatmap.png, Predicted: pickup, Actual: walk
2024-07-08 16:40:44,646 - INFO - Image: zzy-2-2-4-1-1-w33_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 16:40:44,657 - INFO - Image: zzy-2-2-4-1-1-w43_heatmap.png, Predicted: pickup, Actual: walk
2024-07-08 16:40:44,669 - INFO - Image: zwb-2-2-4-1-1-w72_heatmap.png, Predicted: sitdown, Actual: walk
2024-07-08 16:40:44,680 - INFO - Image: zzy-2-2-4-1-1-w71_heatmap.png, Predicted: pickup, Actual: walk
2024-07-08 16:40:44,691 - INFO - Image: zzy-2-2-4-1-1-w01_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 16:40:44,702 - INFO - Image: zzy-2-2-4-1-1-w68_heatmap.png, Predicted: pickup, Actual: walk
2024-07-08 16:40:44,713 - INFO - Image: zwb-2-2-4-1-1-w77_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 16:40:44,723 - INFO - Image: zzy-2-2-4-1-1-w18_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 16:40:44,734 - INFO - Image: zzy-2-2-4-1-1-w46_heatmap.png, Predicted: pickup, Actual: walk
2024-07-08 16:40:44,745 - INFO - Image: zzy-2-2-4-1-1-w36_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 16:40:44,756 - INFO - Image: zzy-2-2-4-1-1-w04_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 16:40:44,768 - INFO - Image: zzy-2-2-4-1-1-w74_heatmap.png, Predicted: kick, Actual: walk
2024-07-08 16:40:44,779 - INFO - Image: zzy-2-2-4-1-1-w11_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 16:40:44,791 - INFO - Image: zzy-2-2-4-1-1-w61_heatmap.png, Predicted: pickup, Actual: walk
2024-07-08 16:40:44,802 - INFO - Image: zzy-2-2-4-1-1-w53_heatmap.png, Predicted: pickup, Actual: walk
2024-07-08 16:40:44,813 - INFO - Image: zzy-2-2-4-1-1-w23_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 16:40:44,823 - INFO - Image: zzy-2-2-4-1-1-w80_heatmap.png, Predicted: pickup, Actual: walk
2024-07-08 16:40:44,834 - INFO - Image: zwb-2-2-4-1-1-w62_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 16:40:44,847 - INFO - Image: zzy-2-2-4-1-1-su30_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 16:40:44,858 - INFO - Image: zzy-2-2-4-1-1-su40_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 16:40:44,869 - INFO - Image: zwb-2-2-4-1-1-su76_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 16:40:44,879 - INFO - Image: zzy-2-2-4-1-1-su72_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 16:40:44,891 - INFO - Image: zzy-2-2-4-1-1-su02_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 16:40:44,901 - INFO - Image: zzy-2-2-4-1-1-su49_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 16:40:44,912 - INFO - Image: zzy-2-2-4-1-1-su39_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 16:40:44,923 - INFO - Image: zzy-2-2-4-1-1-su67_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 16:40:44,934 - INFO - Image: zzy-2-2-4-1-1-su17_heatmap.png, Predicted: walk, Actual: standup
2024-07-08 16:40:44,946 - INFO - Image: zwb-2-2-4-1-1-su63_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 16:40:44,957 - INFO - Image: zzy-2-2-4-1-1-su25_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 16:40:44,968 - INFO - Image: zzy-2-2-4-1-1-su55_heatmap.png, Predicted: sitdown, Actual: standup
2024-07-08 16:40:44,980 - INFO - Image: zzy-2-2-4-1-1-su12_heatmap.png, Predicted: walk, Actual: standup
2024-07-08 16:40:44,990 - INFO - Image: zzy-2-2-4-1-1-su62_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 16:40:45,001 - INFO - Image: zzy-2-2-4-1-1-su50_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 16:40:45,013 - INFO - Image: zzy-2-2-4-1-1-su20_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 16:40:45,024 - INFO - Image: zwb-2-2-4-1-1-su66_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 16:40:45,035 - INFO - Image: zwb-2-2-4-1-1-su73_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 16:40:45,046 - INFO - Image: zzy-2-2-4-1-1-su45_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 16:40:45,057 - INFO - Image: zzy-2-2-4-1-1-su35_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 16:40:45,068 - INFO - Image: zzy-2-2-4-1-1-su29_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 16:40:45,079 - INFO - Image: zzy-2-2-4-1-1-su59_heatmap.png, Predicted: sitdown, Actual: standup
2024-07-08 16:40:45,090 - INFO - Image: zzy-2-2-4-1-1-su07_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 16:40:45,101 - INFO - Image: zzy-2-2-4-1-1-su77_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 16:40:45,112 - INFO - Image: zzy-2-2-4-1-1-su04_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 16:40:45,123 - INFO - Image: zzy-2-2-4-1-1-su74_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 16:40:45,134 - INFO - Image: zzy-2-2-4-1-1-su46_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 16:40:45,146 - INFO - Image: zzy-2-2-4-1-1-su36_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 16:40:45,157 - INFO - Image: zwb-2-2-4-1-1-su70_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 16:40:45,168 - INFO - Image: zzy-2-2-4-1-1-su68_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 16:40:45,180 - INFO - Image: zzy-2-2-4-1-1-su18_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 16:40:45,192 - INFO - Image: zwb-2-2-4-1-1-su65_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 16:40:45,203 - INFO - Image: zzy-2-2-4-1-1-su80_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 16:40:45,214 - INFO - Image: zzy-2-2-4-1-1-su53_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 16:40:45,225 - INFO - Image: zzy-2-2-4-1-1-su23_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 16:40:45,240 - INFO - Image: zzy-2-2-4-1-1-su11_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 16:40:45,251 - INFO - Image: zzy-2-2-4-1-1-su61_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 16:40:45,262 - INFO - Image: zwb-2-2-4-1-1-su79_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 16:40:45,273 - INFO - Image: zzy-2-2-4-1-1-su26_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 16:40:45,284 - INFO - Image: zzy-2-2-4-1-1-su56_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 16:40:45,296 - INFO - Image: zzy-2-2-4-1-1-su08_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 16:40:45,307 - INFO - Image: zzy-2-2-4-1-1-su78_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 16:40:45,317 - INFO - Image: zzy-2-2-4-1-1-su64_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 16:40:45,329 - INFO - Image: zzy-2-2-4-1-1-su14_heatmap.png, Predicted: walk, Actual: standup
2024-07-08 16:40:45,340 - INFO - Image: zwb-2-2-4-1-1-su69_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 16:40:45,352 - INFO - Image: zzy-2-2-4-1-1-su71_heatmap.png, Predicted: sitdown, Actual: standup
2024-07-08 16:40:45,363 - INFO - Image: zzy-2-2-4-1-1-su01_heatmap.png, Predicted: walk, Actual: standup
2024-07-08 16:40:45,374 - INFO - Image: zwb-2-2-4-1-1-su75_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 16:40:45,385 - INFO - Image: zzy-2-2-4-1-1-su33_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 16:40:45,397 - INFO - Image: zzy-2-2-4-1-1-su43_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 16:40:45,408 - INFO - Image: zzy-2-2-4-1-1-su58_heatmap.png, Predicted: walk, Actual: standup
2024-07-08 16:40:45,419 - INFO - Image: zzy-2-2-4-1-1-su28_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 16:40:45,431 - INFO - Image: zzy-2-2-4-1-1-su76_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 16:40:45,442 - INFO - Image: zzy-2-2-4-1-1-su06_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 16:40:45,453 - INFO - Image: zwb-2-2-4-1-1-su72_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 16:40:45,464 - INFO - Image: zzy-2-2-4-1-1-su34_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 16:40:45,476 - INFO - Image: zzy-2-2-4-1-1-su44_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 16:40:45,487 - INFO - Image: zzy-2-2-4-1-1-su21_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 16:40:45,499 - INFO - Image: zzy-2-2-4-1-1-su51_heatmap.png, Predicted: sitdown, Actual: standup
2024-07-08 16:40:45,510 - INFO - Image: zwb-2-2-4-1-1-su67_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 16:40:45,521 - INFO - Image: zzy-2-2-4-1-1-su63_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 16:40:45,533 - INFO - Image: zzy-2-2-4-1-1-su13_heatmap.png, Predicted: walk, Actual: standup
2024-07-08 16:40:45,544 - INFO - Image: zwb-2-2-4-1-1-su62_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 16:40:45,555 - INFO - Image: zzy-2-2-4-1-1-su54_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 16:40:45,566 - INFO - Image: zzy-2-2-4-1-1-su24_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 16:40:45,577 - INFO - Image: zzy-2-2-4-1-1-su38_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 16:40:45,589 - INFO - Image: zzy-2-2-4-1-1-su48_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 16:40:45,601 - INFO - Image: zzy-2-2-4-1-1-su16_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 16:40:45,612 - INFO - Image: zzy-2-2-4-1-1-su66_heatmap.png, Predicted: sitdown, Actual: standup
2024-07-08 16:40:45,624 - INFO - Image: zzy-2-2-4-1-1-su03_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 16:40:45,636 - INFO - Image: zzy-2-2-4-1-1-su73_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 16:40:45,648 - INFO - Image: zzy-2-2-4-1-1-su41_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 16:40:45,659 - INFO - Image: zzy-2-2-4-1-1-su31_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 16:40:45,670 - INFO - Image: zwb-2-2-4-1-1-su77_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 16:40:45,681 - INFO - Image: zwb-2-2-4-1-1-su74_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 16:40:45,692 - INFO - Image: zzy-2-2-4-1-1-su42_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 16:40:45,703 - INFO - Image: zzy-2-2-4-1-1-su32_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 16:40:45,714 - INFO - Image: zzy-2-2-4-1-1-su70_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 16:40:45,725 - INFO - Image: zwb-2-2-4-1-1-su68_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 16:40:45,736 - INFO - Image: zzy-2-2-4-1-1-su15_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 16:40:45,747 - INFO - Image: zwb-2-2-4-1-1-su80_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 16:40:45,758 - INFO - Image: zzy-2-2-4-1-1-su65_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 16:40:45,769 - INFO - Image: zzy-2-2-4-1-1-su57_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 16:40:45,781 - INFO - Image: zzy-2-2-4-1-1-su27_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 16:40:45,791 - INFO - Image: zwb-2-2-4-1-1-su61_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 16:40:45,803 - INFO - Image: zzy-2-2-4-1-1-su79_heatmap.png, Predicted: sitdown, Actual: standup
2024-07-08 16:40:45,815 - INFO - Image: zzy-2-2-4-1-1-su09_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 16:40:45,826 - INFO - Image: zwb-2-2-4-1-1-su78_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 16:40:45,837 - INFO - Image: zzy-2-2-4-1-1-su60_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 16:40:45,848 - INFO - Image: zzy-2-2-4-1-1-su10_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 16:40:45,860 - INFO - Image: zwb-2-2-4-1-1-su64_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 16:40:45,871 - INFO - Image: zzy-2-2-4-1-1-su22_heatmap.png, Predicted: walk, Actual: standup
2024-07-08 16:40:45,882 - INFO - Image: zzy-2-2-4-1-1-su52_heatmap.png, Predicted: walk, Actual: standup
2024-07-08 16:40:45,893 - INFO - Image: zzy-2-2-4-1-1-su37_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 16:40:45,905 - INFO - Image: zzy-2-2-4-1-1-su47_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 16:40:45,915 - INFO - Image: zzy-2-2-4-1-1-su19_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 16:40:45,927 - INFO - Image: zzy-2-2-4-1-1-su69_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 16:40:45,938 - INFO - Image: zwb-2-2-4-1-1-su71_heatmap.png, Predicted: wavehand, Actual: standup
2024-07-08 16:40:45,949 - INFO - Image: zzy-2-2-4-1-1-su75_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 16:40:45,961 - INFO - Image: zzy-2-2-4-1-1-su05_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 16:40:45,972 - INFO - Image: zwb-2-2-4-1-1-p60_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-08 16:40:45,984 - INFO - Image: zzy-2-2-4-1-1-p21_heatmap.png, Predicted: kick, Actual: pickup
2024-07-08 16:40:45,995 - INFO - Image: zzy-2-2-4-1-1-p51_heatmap.png, Predicted: clap, Actual: pickup
2024-07-08 16:40:46,007 - INFO - Image: zzy-2-2-4-1-1-p63_heatmap.png, Predicted: sitdown, Actual: pickup
2024-07-08 16:40:46,018 - INFO - Image: zzy-2-2-4-1-1-p13_heatmap.png, Predicted: kick, Actual: pickup
2024-07-08 16:40:46,029 - INFO - Image: zzy-2-2-4-1-1-p76_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-08 16:40:46,040 - INFO - Image: zzy-2-2-4-1-1-p06_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-08 16:40:46,051 - INFO - Image: zwb-2-2-4-1-1-p69_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-08 16:40:46,063 - INFO - Image: zzy-2-2-4-1-1-p58_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-08 16:40:46,074 - INFO - Image: zzy-2-2-4-1-1-p28_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-08 16:40:46,085 - INFO - Image: zzy-2-2-4-1-1-p34_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-08 16:40:46,096 - INFO - Image: zzy-2-2-4-1-1-p44_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-08 16:40:46,107 - INFO - Image: zwb-2-2-4-1-1-p75_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-08 16:40:46,119 - INFO - Image: zzy-2-2-4-1-1-p03_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-08 16:40:46,130 - INFO - Image: zzy-2-2-4-1-1-p73_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-08 16:40:46,141 - INFO - Image: zwb-2-2-4-1-1-p70_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-08 16:40:46,153 - INFO - Image: zzy-2-2-4-1-1-p41_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-08 16:40:46,164 - INFO - Image: zzy-2-2-4-1-1-p31_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-08 16:40:46,175 - INFO - Image: zzy-2-2-4-1-1-p54_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-08 16:40:46,186 - INFO - Image: zzy-2-2-4-1-1-p24_heatmap.png, Predicted: kick, Actual: pickup
2024-07-08 16:40:46,197 - INFO - Image: zwb-2-2-4-1-1-p65_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-08 16:40:46,208 - INFO - Image: zzy-2-2-4-1-1-p16_heatmap.png, Predicted: kick, Actual: pickup
2024-07-08 16:40:46,219 - INFO - Image: zwb-2-2-4-1-1-p79_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-08 16:40:46,231 - INFO - Image: zzy-2-2-4-1-1-p66_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-08 16:40:46,243 - INFO - Image: zzy-2-2-4-1-1-p38_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-08 16:40:46,254 - INFO - Image: zzy-2-2-4-1-1-p48_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-08 16:40:46,265 - INFO - Image: zzy-2-2-4-1-1-p15_heatmap.png, Predicted: kick, Actual: pickup
2024-07-08 16:40:46,277 - INFO - Image: zzy-2-2-4-1-1-p65_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-08 16:40:46,287 - INFO - Image: zzy-2-2-4-1-1-p09_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-08 16:40:46,298 - INFO - Image: zwb-2-2-4-1-1-p66_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-08 16:40:46,310 - INFO - Image: zzy-2-2-4-1-1-p57_heatmap.png, Predicted: walk, Actual: pickup
2024-07-08 16:40:46,321 - INFO - Image: zzy-2-2-4-1-1-p27_heatmap.png, Predicted: kick, Actual: pickup
2024-07-08 16:40:46,332 - INFO - Image: zzy-2-2-4-1-1-p42_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-08 16:40:46,343 - INFO - Image: zzy-2-2-4-1-1-p32_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-08 16:40:46,354 - INFO - Image: zwb-2-2-4-1-1-p73_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-08 16:40:46,366 - INFO - Image: zzy-2-2-4-1-1-p70_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-08 16:40:46,378 - INFO - Image: zzy-2-2-4-1-1-p19_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-08 16:40:46,389 - INFO - Image: zwb-2-2-4-1-1-p76_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-08 16:40:46,400 - INFO - Image: zzy-2-2-4-1-1-p69_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-08 16:40:46,411 - INFO - Image: zzy-2-2-4-1-1-p37_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-08 16:40:46,422 - INFO - Image: zzy-2-2-4-1-1-p47_heatmap.png, Predicted: clap, Actual: pickup
2024-07-08 16:40:46,434 - INFO - Image: zzy-2-2-4-1-1-p75_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-08 16:40:46,445 - INFO - Image: zzy-2-2-4-1-1-p05_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-08 16:40:46,457 - INFO - Image: zzy-2-2-4-1-1-p60_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-08 16:40:46,469 - INFO - Image: zzy-2-2-4-1-1-p10_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-08 16:40:46,480 - INFO - Image: zzy-2-2-4-1-1-p22_heatmap.png, Predicted: kick, Actual: pickup
2024-07-08 16:40:46,491 - INFO - Image: zzy-2-2-4-1-1-p52_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-08 16:40:46,502 - INFO - Image: zwb-2-2-4-1-1-p63_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-08 16:40:46,513 - INFO - Image: zzy-2-2-4-1-1-p67_heatmap.png, Predicted: walk, Actual: pickup
2024-07-08 16:40:46,524 - INFO - Image: zwb-2-2-4-1-1-p78_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-08 16:40:46,535 - INFO - Image: zzy-2-2-4-1-1-p17_heatmap.png, Predicted: kick, Actual: pickup
2024-07-08 16:40:46,547 - INFO - Image: zzy-2-2-4-1-1-p49_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-08 16:40:46,558 - INFO - Image: zzy-2-2-4-1-1-p39_heatmap.png, Predicted: kick, Actual: pickup
2024-07-08 16:40:46,569 - INFO - Image: zzy-2-2-4-1-1-p25_heatmap.png, Predicted: kick, Actual: pickup
2024-07-08 16:40:46,581 - INFO - Image: zzy-2-2-4-1-1-p55_heatmap.png, Predicted: clap, Actual: pickup
2024-07-08 16:40:46,592 - INFO - Image: zwb-2-2-4-1-1-p64_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-08 16:40:46,602 - INFO - Image: zwb-2-2-4-1-1-p71_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-08 16:40:46,613 - INFO - Image: zzy-2-2-4-1-1-p30_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-08 16:40:46,625 - INFO - Image: zzy-2-2-4-1-1-p40_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-08 16:40:46,636 - INFO - Image: zzy-2-2-4-1-1-p72_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-08 16:40:46,648 - INFO - Image: zzy-2-2-4-1-1-p02_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-08 16:40:46,659 - INFO - Image: zzy-2-2-4-1-1-p45_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-08 16:40:46,671 - INFO - Image: zzy-2-2-4-1-1-p35_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-08 16:40:46,682 - INFO - Image: zwb-2-2-4-1-1-p74_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-08 16:40:46,693 - INFO - Image: zwb-2-2-4-1-1-p68_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-08 16:40:46,704 - INFO - Image: zzy-2-2-4-1-1-p07_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-08 16:40:46,715 - INFO - Image: zzy-2-2-4-1-1-p77_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-08 16:40:46,726 - INFO - Image: zzy-2-2-4-1-1-p29_heatmap.png, Predicted: kick, Actual: pickup
