2024-07-08 23:36:13,196 - INFO - Image: zwb-2-2-4-1-1-c61_heatmap.png, Predicted: clap, Actual: clap
2024-07-09 15:41:55,858 - INFO - Image: zzy-2-2-4-1-1-p14_heatmap.png, Predicted: kick, Actual: pickup
2024-07-09 15:41:55,865 - INFO - Image: zzy-2-2-4-1-1-p15_heatmap.png, Predicted: kick, Actual: pickup
2024-07-09 15:41:55,874 - INFO - Image: zzy-2-2-4-1-1-p16_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-09 15:41:55,882 - INFO - Image: zzy-2-2-4-1-1-p17_heatmap.png, Predicted: kick, Actual: pickup
2024-07-09 15:41:55,889 - INFO - Image: zzy-2-2-4-1-1-p18_heatmap.png, Predicted: standup, Actual: pickup
2024-07-09 15:41:55,896 - INFO - Image: zzy-2-2-4-1-1-p19_heatmap.png, Predicted: sitdown, Actual: pickup
2024-07-09 15:41:55,902 - INFO - Image: zzy-2-2-4-1-1-p20_heatmap.png, Predicted: kick, Actual: pickup
2024-07-09 15:41:55,910 - INFO - Image: zzy-2-2-4-1-1-p21_heatmap.png, Predicted: kick, Actual: pickup
2024-07-09 15:41:55,916 - INFO - Image: zzy-2-2-4-1-1-p22_heatmap.png, Predicted: kick, Actual: pickup
2024-07-09 15:41:55,925 - INFO - Image: zzy-2-2-4-1-1-p23_heatmap.png, Predicted: kick, Actual: pickup
2024-07-09 15:41:55,932 - INFO - Image: zzy-2-2-4-1-1-p24_heatmap.png, Predicted: kick, Actual: pickup
2024-07-09 15:41:55,941 - INFO - Image: zzy-2-2-4-1-1-p25_heatmap.png, Predicted: kick, Actual: pickup
2024-07-09 15:41:55,953 - INFO - Image: zzy-2-2-4-1-1-p26_heatmap.png, Predicted: kick, Actual: pickup
2024-07-09 15:41:55,963 - INFO - Image: zzy-2-2-4-1-1-p27_heatmap.png, Predicted: kick, Actual: pickup
2024-07-09 15:41:55,973 - INFO - Image: zzy-2-2-4-1-1-p28_heatmap.png, Predicted: sitdown, Actual: pickup
2024-07-09 15:41:55,984 - INFO - Image: zwb-2-2-4-1-1-r61_heatmap.png, Predicted: run, Actual: run
2024-07-09 15:41:55,994 - INFO - Image: zwb-2-2-4-1-1-r62_heatmap.png, Predicted: run, Actual: run
2024-07-09 15:41:56,004 - INFO - Image: zwb-2-2-4-1-1-r63_heatmap.png, Predicted: run, Actual: run
2024-07-09 15:41:56,016 - INFO - Image: zwb-2-2-4-1-1-r64_heatmap.png, Predicted: run, Actual: run
2024-07-09 15:41:56,024 - INFO - Image: zwb-2-2-4-1-1-r65_heatmap.png, Predicted: run, Actual: run
2024-07-09 15:41:56,034 - INFO - Image: zwb-2-2-4-1-1-r66_heatmap.png, Predicted: run, Actual: run
2024-07-09 15:41:56,044 - INFO - Image: zwb-2-2-4-1-1-r67_heatmap.png, Predicted: run, Actual: run
2024-07-09 15:41:56,054 - INFO - Image: zwb-2-2-4-1-1-r68_heatmap.png, Predicted: run, Actual: run
2024-07-09 15:41:56,063 - INFO - Image: zwb-2-2-4-1-1-r69_heatmap.png, Predicted: run, Actual: run
2024-07-09 15:41:56,072 - INFO - Image: zwb-2-2-4-1-1-r70_heatmap.png, Predicted: run, Actual: run
2024-07-09 15:41:56,079 - INFO - Image: zwb-2-2-4-1-1-r71_heatmap.png, Predicted: run, Actual: run
2024-07-09 15:41:56,086 - INFO - Image: zwb-2-2-4-1-1-r72_heatmap.png, Predicted: run, Actual: run
2024-07-09 15:41:56,092 - INFO - Image: zwb-2-2-4-1-1-r73_heatmap.png, Predicted: run, Actual: run
2024-07-09 15:41:56,099 - INFO - Image: zwb-2-2-4-1-1-r74_heatmap.png, Predicted: run, Actual: run
2024-07-09 15:41:56,106 - INFO - Image: zwb-2-2-4-1-1-r75_heatmap.png, Predicted: run, Actual: run
2024-07-09 15:41:56,112 - INFO - Image: zwb-2-2-4-1-1-r76_heatmap.png, Predicted: run, Actual: run
2024-07-09 15:41:56,118 - INFO - Image: zwb-2-2-4-1-1-r77_heatmap.png, Predicted: run, Actual: run
2024-07-09 15:41:56,127 - INFO - Image: zwb-2-2-4-1-1-r78_heatmap.png, Predicted: run, Actual: run
2024-07-09 15:41:56,134 - INFO - Image: zwb-2-2-4-1-1-r79_heatmap.png, Predicted: run, Actual: run
2024-07-09 15:41:56,141 - INFO - Image: zwb-2-2-4-1-1-r80_heatmap.png, Predicted: run, Actual: run
2024-07-09 15:41:56,147 - INFO - Image: zzy-2-2-4-1-1-r01_heatmap.png, Predicted: kick, Actual: run
2024-07-09 15:41:56,154 - INFO - Image: zzy-2-2-4-1-1-r02_heatmap.png, Predicted: clap, Actual: run
2024-07-09 15:41:56,161 - INFO - Image: zzy-2-2-4-1-1-r03_heatmap.png, Predicted: sitdown, Actual: run
2024-07-09 15:41:56,171 - INFO - Image: zzy-2-2-4-1-1-r04_heatmap.png, Predicted: standup, Actual: run
2024-07-09 15:41:56,177 - INFO - Image: zzy-2-2-4-1-1-r05_heatmap.png, Predicted: clap, Actual: run
2024-07-09 15:41:56,183 - INFO - Image: zzy-2-2-4-1-1-r06_heatmap.png, Predicted: pickup, Actual: run
2024-07-09 15:41:56,191 - INFO - Image: zzy-2-2-4-1-1-r07_heatmap.png, Predicted: wavehand, Actual: run
2024-07-09 15:41:56,202 - INFO - Image: zzy-2-2-4-1-1-r08_heatmap.png, Predicted: kick, Actual: run
2024-07-09 15:41:56,207 - INFO - Image: zzy-2-2-4-1-1-r09_heatmap.png, Predicted: wavehand, Actual: run
2024-07-09 15:41:56,213 - INFO - Image: zzy-2-2-4-1-1-r10_heatmap.png, Predicted: kick, Actual: run
2024-07-09 15:41:56,221 - INFO - Image: zzy-2-2-4-1-1-r11_heatmap.png, Predicted: wavehand, Actual: run
2024-07-09 15:41:56,232 - INFO - Image: zzy-2-2-4-1-1-r12_heatmap.png, Predicted: pickup, Actual: run
2024-07-09 15:41:56,237 - INFO - Image: zzy-2-2-4-1-1-r13_heatmap.png, Predicted: clap, Actual: run
2024-07-09 15:41:56,243 - INFO - Image: zzy-2-2-4-1-1-r14_heatmap.png, Predicted: wavehand, Actual: run
2024-07-09 15:41:56,248 - INFO - Image: zzy-2-2-4-1-1-r15_heatmap.png, Predicted: run, Actual: run
2024-07-09 15:41:56,261 - INFO - Image: zzy-2-2-4-1-1-r16_heatmap.png, Predicted: kick, Actual: run
2024-07-09 15:41:56,267 - INFO - Image: zzy-2-2-4-1-1-r17_heatmap.png, Predicted: run, Actual: run
2024-07-09 15:41:56,272 - INFO - Image: zzy-2-2-4-1-1-r18_heatmap.png, Predicted: kick, Actual: run
2024-07-09 15:41:56,278 - INFO - Image: zzy-2-2-4-1-1-r19_heatmap.png, Predicted: run, Actual: run
2024-07-09 15:41:56,287 - INFO - Image: zzy-2-2-4-1-1-r20_heatmap.png, Predicted: walk, Actual: run
2024-07-09 15:41:56,294 - INFO - Image: zzy-2-2-4-1-1-r21_heatmap.png, Predicted: pickup, Actual: run
2024-07-09 15:41:56,300 - INFO - Image: zzy-2-2-4-1-1-r22_heatmap.png, Predicted: run, Actual: run
2024-07-09 15:41:56,306 - INFO - Image: zzy-2-2-4-1-1-r23_heatmap.png, Predicted: run, Actual: run
2024-07-09 15:41:56,314 - INFO - Image: zzy-2-2-4-1-1-r24_heatmap.png, Predicted: clap, Actual: run
2024-07-09 15:41:56,323 - INFO - Image: zzy-2-2-4-1-1-r25_heatmap.png, Predicted: kick, Actual: run
2024-07-09 15:41:56,330 - INFO - Image: zzy-2-2-4-1-1-r26_heatmap.png, Predicted: clap, Actual: run
2024-07-09 15:41:56,336 - INFO - Image: zzy-2-2-4-1-1-r27_heatmap.png, Predicted: run, Actual: run
2024-07-09 15:41:56,341 - INFO - Image: zzy-2-2-4-1-1-r28_heatmap.png, Predicted: walk, Actual: run
2024-07-09 15:41:56,347 - INFO - Image: zzy-2-2-4-1-1-r29_heatmap.png, Predicted: kick, Actual: run
2024-07-09 15:41:56,353 - INFO - Image: zzy-2-2-4-1-1-r30_heatmap.png, Predicted: walk, Actual: run
2024-07-09 15:41:56,359 - INFO - Image: zwb-2-2-4-1-1-sd61_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-09 15:41:56,368 - INFO - Image: zwb-2-2-4-1-1-sd62_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-09 15:41:56,376 - INFO - Image: zwb-2-2-4-1-1-sd63_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-09 15:41:56,384 - INFO - Image: zwb-2-2-4-1-1-sd64_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-09 15:41:56,392 - INFO - Image: zwb-2-2-4-1-1-sd65_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-09 15:41:56,399 - INFO - Image: zwb-2-2-4-1-1-sd66_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-09 15:41:56,407 - INFO - Image: zwb-2-2-4-1-1-sd67_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-09 15:41:56,414 - INFO - Image: zwb-2-2-4-1-1-sd68_heatmap.png, Predicted: kick, Actual: sitdown
2024-07-09 15:41:56,421 - INFO - Image: zwb-2-2-4-1-1-sd69_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-09 15:41:56,428 - INFO - Image: zwb-2-2-4-1-1-sd70_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-09 15:41:56,436 - INFO - Image: zwb-2-2-4-1-1-sd71_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-09 15:41:56,443 - INFO - Image: zwb-2-2-4-1-1-sd72_heatmap.png, Predicted: clap, Actual: sitdown
2024-07-09 15:41:56,451 - INFO - Image: zwb-2-2-4-1-1-sd73_heatmap.png, Predicted: clap, Actual: sitdown
2024-07-09 15:41:56,460 - INFO - Image: zwb-2-2-4-1-1-sd74_heatmap.png, Predicted: clap, Actual: sitdown
2024-07-09 15:41:56,466 - INFO - Image: zwb-2-2-4-1-1-sd75_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-09 15:41:56,473 - INFO - Image: zwb-2-2-4-1-1-sd76_heatmap.png, Predicted: wavehand, Actual: sitdown
2024-07-09 15:41:56,480 - INFO - Image: zwb-2-2-4-1-1-sd77_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-09 15:41:56,486 - INFO - Image: zwb-2-2-4-1-1-sd78_heatmap.png, Predicted: clap, Actual: sitdown
2024-07-09 15:41:56,493 - INFO - Image: zwb-2-2-4-1-1-sd79_heatmap.png, Predicted: clap, Actual: sitdown
2024-07-09 15:41:56,502 - INFO - Image: zwb-2-2-4-1-1-sd80_heatmap.png, Predicted: clap, Actual: sitdown
2024-07-09 15:41:56,509 - INFO - Image: zzy-2-2-4-1-1-sd01_heatmap.png, Predicted: pickup, Actual: sitdown
2024-07-09 15:41:56,520 - INFO - Image: zzy-2-2-4-1-1-sd02_heatmap.png, Predicted: standup, Actual: sitdown
2024-07-09 15:41:56,528 - INFO - Image: zzy-2-2-4-1-1-sd03_heatmap.png, Predicted: pickup, Actual: sitdown
2024-07-09 15:41:56,534 - INFO - Image: zzy-2-2-4-1-1-sd04_heatmap.png, Predicted: standup, Actual: sitdown
2024-07-09 15:41:56,548 - INFO - Image: zzy-2-2-4-1-1-sd05_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-09 15:41:56,556 - INFO - Image: zzy-2-2-4-1-1-sd06_heatmap.png, Predicted: walk, Actual: sitdown
2024-07-09 15:41:56,562 - INFO - Image: zzy-2-2-4-1-1-sd07_heatmap.png, Predicted: standup, Actual: sitdown
2024-07-09 15:41:56,568 - INFO - Image: zzy-2-2-4-1-1-sd08_heatmap.png, Predicted: standup, Actual: sitdown
2024-07-09 15:41:56,574 - INFO - Image: zzy-2-2-4-1-1-sd09_heatmap.png, Predicted: standup, Actual: sitdown
2024-07-09 15:41:56,579 - INFO - Image: zzy-2-2-4-1-1-sd10_heatmap.png, Predicted: standup, Actual: sitdown
2024-07-09 15:41:56,585 - INFO - Image: zzy-2-2-4-1-1-sd11_heatmap.png, Predicted: standup, Actual: sitdown
2024-07-09 15:41:56,591 - INFO - Image: zzy-2-2-4-1-1-sd12_heatmap.png, Predicted: pickup, Actual: sitdown
2024-07-09 15:41:56,601 - INFO - Image: zzy-2-2-4-1-1-sd13_heatmap.png, Predicted: pickup, Actual: sitdown
2024-07-09 15:41:56,607 - INFO - Image: zzy-2-2-4-1-1-sd14_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-09 15:41:56,613 - INFO - Image: zzy-2-2-4-1-1-sd15_heatmap.png, Predicted: pickup, Actual: sitdown
2024-07-09 15:41:56,619 - INFO - Image: zzy-2-2-4-1-1-sd16_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-09 15:41:56,630 - INFO - Image: zzy-2-2-4-1-1-sd17_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-09 15:41:56,641 - INFO - Image: zzy-2-2-4-1-1-sd18_heatmap.png, Predicted: pickup, Actual: sitdown
2024-07-09 15:41:56,648 - INFO - Image: zzy-2-2-4-1-1-sd19_heatmap.png, Predicted: standup, Actual: sitdown
2024-07-09 15:41:56,655 - INFO - Image: zzy-2-2-4-1-1-sd20_heatmap.png, Predicted: standup, Actual: sitdown
2024-07-09 15:41:56,663 - INFO - Image: zzy-2-2-4-1-1-sd21_heatmap.png, Predicted: pickup, Actual: sitdown
2024-07-09 15:41:56,678 - INFO - Image: zzy-2-2-4-1-1-sd22_heatmap.png, Predicted: pickup, Actual: sitdown
2024-07-09 15:41:56,686 - INFO - Image: zzy-2-2-4-1-1-sd23_heatmap.png, Predicted: standup, Actual: sitdown
2024-07-09 15:41:56,694 - INFO - Image: zzy-2-2-4-1-1-sd24_heatmap.png, Predicted: pickup, Actual: sitdown
2024-07-09 15:41:56,701 - INFO - Image: zzy-2-2-4-1-1-sd25_heatmap.png, Predicted: standup, Actual: sitdown
2024-07-09 15:41:56,709 - INFO - Image: zzy-2-2-4-1-1-sd26_heatmap.png, Predicted: pickup, Actual: sitdown
2024-07-09 15:41:56,716 - INFO - Image: zzy-2-2-4-1-1-sd27_heatmap.png, Predicted: standup, Actual: sitdown
2024-07-09 15:41:56,724 - INFO - Image: zzy-2-2-4-1-1-sd28_heatmap.png, Predicted: standup, Actual: sitdown
2024-07-09 15:41:56,731 - INFO - Image: zzy-2-2-4-1-1-sd29_heatmap.png, Predicted: standup, Actual: sitdown
2024-07-09 15:41:56,739 - INFO - Image: zzy-2-2-4-1-1-sd30_heatmap.png, Predicted: standup, Actual: sitdown
2024-07-09 15:41:56,745 - INFO - Image: zwb-2-2-4-1-1-su61_heatmap.png, Predicted: standup, Actual: standup
2024-07-09 15:41:56,752 - INFO - Image: zwb-2-2-4-1-1-su62_heatmap.png, Predicted: standup, Actual: standup
2024-07-09 15:41:56,760 - INFO - Image: zwb-2-2-4-1-1-su63_heatmap.png, Predicted: standup, Actual: standup
2024-07-09 15:41:56,767 - INFO - Image: zwb-2-2-4-1-1-su64_heatmap.png, Predicted: standup, Actual: standup
2024-07-09 15:41:56,773 - INFO - Image: zwb-2-2-4-1-1-su65_heatmap.png, Predicted: standup, Actual: standup
2024-07-09 15:41:56,780 - INFO - Image: zwb-2-2-4-1-1-su66_heatmap.png, Predicted: standup, Actual: standup
2024-07-09 15:41:56,788 - INFO - Image: zwb-2-2-4-1-1-su67_heatmap.png, Predicted: standup, Actual: standup
2024-07-09 15:41:56,794 - INFO - Image: zwb-2-2-4-1-1-su68_heatmap.png, Predicted: standup, Actual: standup
2024-07-09 15:41:56,801 - INFO - Image: zwb-2-2-4-1-1-su69_heatmap.png, Predicted: standup, Actual: standup
2024-07-09 15:41:56,807 - INFO - Image: zwb-2-2-4-1-1-su70_heatmap.png, Predicted: standup, Actual: standup
2024-07-09 15:41:56,815 - INFO - Image: zwb-2-2-4-1-1-su71_heatmap.png, Predicted: standup, Actual: standup
2024-07-09 15:41:56,822 - INFO - Image: zwb-2-2-4-1-1-su72_heatmap.png, Predicted: standup, Actual: standup
2024-07-09 15:41:56,828 - INFO - Image: zwb-2-2-4-1-1-su73_heatmap.png, Predicted: standup, Actual: standup
2024-07-09 15:41:56,835 - INFO - Image: zwb-2-2-4-1-1-su74_heatmap.png, Predicted: standup, Actual: standup
2024-07-09 15:41:56,841 - INFO - Image: zwb-2-2-4-1-1-su75_heatmap.png, Predicted: standup, Actual: standup
2024-07-09 15:41:56,847 - INFO - Image: zwb-2-2-4-1-1-su76_heatmap.png, Predicted: standup, Actual: standup
2024-07-09 15:41:56,853 - INFO - Image: zwb-2-2-4-1-1-su77_heatmap.png, Predicted: standup, Actual: standup
2024-07-09 15:41:56,860 - INFO - Image: zwb-2-2-4-1-1-su78_heatmap.png, Predicted: standup, Actual: standup
2024-07-09 15:41:56,867 - INFO - Image: zwb-2-2-4-1-1-su79_heatmap.png, Predicted: standup, Actual: standup
2024-07-09 15:41:56,873 - INFO - Image: zwb-2-2-4-1-1-su80_heatmap.png, Predicted: standup, Actual: standup
2024-07-09 15:41:56,878 - INFO - Image: zzy-2-2-4-1-1-su01_heatmap.png, Predicted: walk, Actual: standup
2024-07-09 15:41:56,887 - INFO - Image: zzy-2-2-4-1-1-su02_heatmap.png, Predicted: kick, Actual: standup
2024-07-09 15:41:56,899 - INFO - Image: zzy-2-2-4-1-1-su03_heatmap.png, Predicted: pickup, Actual: standup
2024-07-09 15:41:56,906 - INFO - Image: zzy-2-2-4-1-1-su04_heatmap.png, Predicted: kick, Actual: standup
2024-07-09 15:41:56,912 - INFO - Image: zzy-2-2-4-1-1-su05_heatmap.png, Predicted: standup, Actual: standup
2024-07-09 15:41:56,918 - INFO - Image: zzy-2-2-4-1-1-su06_heatmap.png, Predicted: pickup, Actual: standup
2024-07-09 15:41:56,924 - INFO - Image: zzy-2-2-4-1-1-su07_heatmap.png, Predicted: standup, Actual: standup
2024-07-09 15:41:56,931 - INFO - Image: zzy-2-2-4-1-1-su08_heatmap.png, Predicted: walk, Actual: standup
2024-07-09 15:41:56,936 - INFO - Image: zzy-2-2-4-1-1-su09_heatmap.png, Predicted: standup, Actual: standup
2024-07-09 15:41:56,943 - INFO - Image: zzy-2-2-4-1-1-su10_heatmap.png, Predicted: kick, Actual: standup
2024-07-09 15:41:56,949 - INFO - Image: zzy-2-2-4-1-1-su11_heatmap.png, Predicted: kick, Actual: standup
2024-07-09 15:41:56,956 - INFO - Image: zzy-2-2-4-1-1-su12_heatmap.png, Predicted: pickup, Actual: standup
2024-07-09 15:41:56,963 - INFO - Image: zzy-2-2-4-1-1-su13_heatmap.png, Predicted: standup, Actual: standup
2024-07-09 15:41:56,970 - INFO - Image: zzy-2-2-4-1-1-su14_heatmap.png, Predicted: standup, Actual: standup
2024-07-09 15:41:56,977 - INFO - Image: zzy-2-2-4-1-1-su15_heatmap.png, Predicted: pickup, Actual: standup
2024-07-09 15:41:56,985 - INFO - Image: zzy-2-2-4-1-1-su16_heatmap.png, Predicted: standup, Actual: standup
2024-07-09 15:41:56,992 - INFO - Image: zzy-2-2-4-1-1-su17_heatmap.png, Predicted: run, Actual: standup
2024-07-09 15:41:57,000 - INFO - Image: zzy-2-2-4-1-1-su18_heatmap.png, Predicted: sitdown, Actual: standup
2024-07-09 15:41:57,009 - INFO - Image: zzy-2-2-4-1-1-su19_heatmap.png, Predicted: kick, Actual: standup
2024-07-09 15:41:57,016 - INFO - Image: zzy-2-2-4-1-1-su20_heatmap.png, Predicted: kick, Actual: standup
2024-07-09 15:41:57,023 - INFO - Image: zzy-2-2-4-1-1-su21_heatmap.png, Predicted: run, Actual: standup
2024-07-09 15:41:57,030 - INFO - Image: zzy-2-2-4-1-1-su22_heatmap.png, Predicted: standup, Actual: standup
2024-07-09 15:41:57,037 - INFO - Image: zzy-2-2-4-1-1-su23_heatmap.png, Predicted: kick, Actual: standup
2024-07-09 15:41:57,045 - INFO - Image: zzy-2-2-4-1-1-su24_heatmap.png, Predicted: pickup, Actual: standup
2024-07-09 15:41:57,054 - INFO - Image: zzy-2-2-4-1-1-su25_heatmap.png, Predicted: standup, Actual: standup
2024-07-09 15:41:57,061 - INFO - Image: zzy-2-2-4-1-1-su26_heatmap.png, Predicted: kick, Actual: standup
2024-07-09 15:41:57,068 - INFO - Image: zzy-2-2-4-1-1-su27_heatmap.png, Predicted: kick, Actual: standup
2024-07-09 15:41:57,074 - INFO - Image: zzy-2-2-4-1-1-su28_heatmap.png, Predicted: run, Actual: standup
2024-07-09 15:41:57,081 - INFO - Image: zzy-2-2-4-1-1-su29_heatmap.png, Predicted: run, Actual: standup
2024-07-09 15:41:57,088 - INFO - Image: zzy-2-2-4-1-1-su30_heatmap.png, Predicted: standup, Actual: standup
2024-07-09 15:41:57,094 - INFO - Image: zwb-2-2-4-1-1-w61_heatmap.png, Predicted: walk, Actual: walk
2024-07-09 15:41:57,102 - INFO - Image: zwb-2-2-4-1-1-w62_heatmap.png, Predicted: kick, Actual: walk
2024-07-09 15:41:57,109 - INFO - Image: zwb-2-2-4-1-1-w63_heatmap.png, Predicted: walk, Actual: walk
2024-07-09 15:41:57,117 - INFO - Image: zwb-2-2-4-1-1-w64_heatmap.png, Predicted: walk, Actual: walk
2024-07-09 15:41:57,123 - INFO - Image: zwb-2-2-4-1-1-w65_heatmap.png, Predicted: walk, Actual: walk
2024-07-09 15:41:57,130 - INFO - Image: zwb-2-2-4-1-1-w66_heatmap.png, Predicted: run, Actual: walk
2024-07-09 15:41:57,136 - INFO - Image: zwb-2-2-4-1-1-w67_heatmap.png, Predicted: walk, Actual: walk
2024-07-09 15:41:57,143 - INFO - Image: zwb-2-2-4-1-1-w68_heatmap.png, Predicted: walk, Actual: walk
2024-07-09 15:41:57,150 - INFO - Image: zwb-2-2-4-1-1-w69_heatmap.png, Predicted: walk, Actual: walk
2024-07-09 15:41:57,157 - INFO - Image: zwb-2-2-4-1-1-w70_heatmap.png, Predicted: walk, Actual: walk
2024-07-09 15:41:57,164 - INFO - Image: zwb-2-2-4-1-1-w71_heatmap.png, Predicted: walk, Actual: walk
2024-07-09 15:41:57,170 - INFO - Image: zwb-2-2-4-1-1-w72_heatmap.png, Predicted: walk, Actual: walk
2024-07-09 15:41:57,177 - INFO - Image: zwb-2-2-4-1-1-w73_heatmap.png, Predicted: walk, Actual: walk
2024-07-09 15:41:57,184 - INFO - Image: zwb-2-2-4-1-1-w74_heatmap.png, Predicted: walk, Actual: walk
2024-07-09 15:41:57,191 - INFO - Image: zwb-2-2-4-1-1-w75_heatmap.png, Predicted: walk, Actual: walk
2024-07-09 15:41:57,198 - INFO - Image: zwb-2-2-4-1-1-w76_heatmap.png, Predicted: walk, Actual: walk
2024-07-09 15:41:57,205 - INFO - Image: zwb-2-2-4-1-1-w77_heatmap.png, Predicted: walk, Actual: walk
2024-07-09 15:41:57,212 - INFO - Image: zwb-2-2-4-1-1-w78_heatmap.png, Predicted: run, Actual: walk
2024-07-09 15:41:57,218 - INFO - Image: zwb-2-2-4-1-1-w79_heatmap.png, Predicted: walk, Actual: walk
2024-07-09 15:41:57,225 - INFO - Image: zwb-2-2-4-1-1-w80_heatmap.png, Predicted: walk, Actual: walk
2024-07-09 15:41:57,232 - INFO - Image: zzy-2-2-4-1-1-w01_heatmap.png, Predicted: run, Actual: walk
2024-07-09 15:41:57,239 - INFO - Image: zzy-2-2-4-1-1-w02_heatmap.png, Predicted: walk, Actual: walk
2024-07-09 15:41:57,245 - INFO - Image: zzy-2-2-4-1-1-w03_heatmap.png, Predicted: walk, Actual: walk
2024-07-09 15:41:57,251 - INFO - Image: zzy-2-2-4-1-1-w04_heatmap.png, Predicted: walk, Actual: walk
2024-07-09 15:41:57,258 - INFO - Image: zzy-2-2-4-1-1-w05_heatmap.png, Predicted: walk, Actual: walk
2024-07-09 15:41:57,264 - INFO - Image: zzy-2-2-4-1-1-w06_heatmap.png, Predicted: walk, Actual: walk
2024-07-09 15:41:57,271 - INFO - Image: zzy-2-2-4-1-1-w07_heatmap.png, Predicted: walk, Actual: walk
2024-07-09 15:41:57,277 - INFO - Image: zzy-2-2-4-1-1-w08_heatmap.png, Predicted: walk, Actual: walk
2024-07-09 15:41:57,283 - INFO - Image: zzy-2-2-4-1-1-w09_heatmap.png, Predicted: walk, Actual: walk
2024-07-09 15:41:57,290 - INFO - Image: zzy-2-2-4-1-1-w10_heatmap.png, Predicted: run, Actual: walk
2024-07-09 15:41:57,297 - INFO - Image: zzy-2-2-4-1-1-w11_heatmap.png, Predicted: run, Actual: walk
2024-07-09 15:41:57,304 - INFO - Image: zzy-2-2-4-1-1-w12_heatmap.png, Predicted: pickup, Actual: walk
2024-07-09 15:41:57,312 - INFO - Image: zzy-2-2-4-1-1-w13_heatmap.png, Predicted: walk, Actual: walk
2024-07-09 15:41:57,318 - INFO - Image: zzy-2-2-4-1-1-w14_heatmap.png, Predicted: walk, Actual: walk
2024-07-09 15:41:57,324 - INFO - Image: zzy-2-2-4-1-1-w15_heatmap.png, Predicted: walk, Actual: walk
2024-07-09 15:41:57,331 - INFO - Image: zzy-2-2-4-1-1-w16_heatmap.png, Predicted: pickup, Actual: walk
2024-07-09 15:41:57,337 - INFO - Image: zzy-2-2-4-1-1-w17_heatmap.png, Predicted: walk, Actual: walk
2024-07-09 15:41:57,344 - INFO - Image: zzy-2-2-4-1-1-w18_heatmap.png, Predicted: walk, Actual: walk
2024-07-09 15:41:57,352 - INFO - Image: zzy-2-2-4-1-1-w19_heatmap.png, Predicted: walk, Actual: walk
2024-07-09 15:41:57,361 - INFO - Image: zzy-2-2-4-1-1-w20_heatmap.png, Predicted: walk, Actual: walk
2024-07-09 15:41:57,369 - INFO - Image: zzy-2-2-4-1-1-w21_heatmap.png, Predicted: walk, Actual: walk
2024-07-09 15:41:57,377 - INFO - Image: zzy-2-2-4-1-1-w22_heatmap.png, Predicted: walk, Actual: walk
2024-07-09 15:41:57,384 - INFO - Image: zzy-2-2-4-1-1-w23_heatmap.png, Predicted: run, Actual: walk
2024-07-09 15:41:57,389 - INFO - Image: zzy-2-2-4-1-1-w24_heatmap.png, Predicted: walk, Actual: walk
2024-07-09 15:41:57,396 - INFO - Image: zzy-2-2-4-1-1-w25_heatmap.png, Predicted: run, Actual: walk
2024-07-09 15:41:57,402 - INFO - Image: zzy-2-2-4-1-1-w26_heatmap.png, Predicted: walk, Actual: walk
2024-07-09 15:41:57,409 - INFO - Image: zzy-2-2-4-1-1-w27_heatmap.png, Predicted: run, Actual: walk
2024-07-09 15:41:57,416 - INFO - Image: zzy-2-2-4-1-1-w28_heatmap.png, Predicted: pickup, Actual: walk
